OuterLoopSize,InnerLoopSize,LastLoopSize,TotalThreads,OuterThreads,InnerThreads,Time
2,100000,10,48,2,1,1277
2,100000,10,48,6,1,1200.03
2,100000,10,48,12,1,1329.63
2,100000,10,48,24,1,1704.15
2,100000,10,48,48,1,8554.57
2,100000,10,48,2,2,689.823
2,100000,10,48,6,2,873.526
2,100000,10,48,12,2,1498.02
2,100000,10,48,24,2,1277.34
2,100000,10,48,2,3,889.038
2,100000,10,48,2,4,1060.37
2,100000,10,48,6,3,713.044
2,100000,10,48,6,4,828.856
2,100000,10,48,12,3,2085.83
2,100000,10,48,12,4,1261.67
2,100000,10,48,2,6,680.756
2,100000,10,48,2,8,817.858
2,100000,10,48,6,6,1233.04
2,100000,10,48,6,8,4258.36
2,100000,10,48,2,12,832.513
2,100000,10,48,2,24,3312.96
3,100000,10,48,2,1,1958.66
3,100000,10,48,6,1,1220.11
3,100000,10,48,12,1,1360.28
3,100000,10,48,24,1,1622.1
3,100000,10,48,48,1,8987.4
3,100000,10,48,2,2,1440.14
3,100000,10,48,6,2,918.85
3,100000,10,48,12,2,3685.1
3,100000,10,48,24,2,11699
3,100000,10,48,2,3,951.67
3,100000,10,48,2,4,1336.67
3,100000,10,48,6,3,904.903
3,100000,10,48,6,4,713.746
3,100000,10,48,12,3,3624.03
3,100000,10,48,12,4,1232.99
3,100000,10,48,2,6,1182.14
3,100000,10,48,2,8,2677.92
3,100000,10,48,6,6,3531.73
3,100000,10,48,6,8,1684.95
3,100000,10,48,2,12,1895.94
3,100000,10,48,2,24,9439.12
4,100000,10,48,2,1,1942.48
4,100000,10,48,6,1,1202.3
4,100000,10,48,12,1,1306.08
4,100000,10,48,24,1,7953.25
4,100000,10,48,48,1,9748.28
4,100000,10,48,2,2,1673.64
4,100000,10,48,6,2,951.232
4,100000,10,48,12,2,1041.5
4,100000,10,48,24,2,6609.54
4,100000,10,48,2,3,1194.44
4,100000,10,48,2,4,1515.16
4,100000,10,48,6,3,1385.3
4,100000,10,48,6,4,1326.78
4,100000,10,48,12,3,3269.61
4,100000,10,48,12,4,1798.17
4,100000,10,48,2,6,1851.61
4,100000,10,48,2,8,1992.66
4,100000,10,48,6,6,2209.83
4,100000,10,48,6,8,2579.22
4,100000,10,48,2,12,2866.78
4,100000,10,48,2,24,12568.4
6,100000,10,48,2,1,2899.86
6,100000,10,48,6,1,1244.18
6,100000,10,48,12,1,1319.77
6,100000,10,48,24,1,7882.35
6,100000,10,48,48,1,13623.2
6,100000,10,48,2,2,1850.87
6,100000,10,48,6,2,1588.03
6,100000,10,48,12,2,2450.28
6,100000,10,48,24,2,5880.73
6,100000,10,48,2,3,1643.66
6,100000,10,48,2,4,1867.24
6,100000,10,48,6,3,1575.16
6,100000,10,48,6,4,1681.33
6,100000,10,48,12,3,3173.74
6,100000,10,48,12,4,3407.97
6,100000,10,48,2,6,2209.79
6,100000,10,48,2,8,3357.15
6,100000,10,48,6,6,3004.35
