OuterLoopSize,InnerLoopSize,LastLoopSize,TotalThreads,OuterThreads,InnerThreads,Time
2,100000,10,48,2,1,1185.38
2,100000,10,48,6,1,1434.02
2,100000,10,48,12,1,1430.32
2,100000,10,48,24,1,7967.45
2,100000,10,48,48,1,8616.79
2,100000,10,48,2,2,716.445
2,100000,10,48,6,2,808.631
2,100000,10,48,12,2,1196.34
2,100000,10,48,24,2,7866.48
2,100000,10,48,2,3,658.828
2,100000,10,48,2,4,733.083
2,100000,10,48,6,3,617.492
2,100000,10,48,6,4,979.839
2,100000,10,48,12,3,2060.83
2,100000,10,48,12,4,1903.99
2,100000,10,48,2,6,901.878
2,100000,10,48,2,8,4247.28
2,100000,10,48,6,6,2945.12
2,100000,10,48,6,8,4316.95
2,100000,10,48,2,12,1452.91
2,100000,10,48,2,24,5403.44
3,100000,10,48,2,1,2043.71
3,100000,10,48,6,1,1383.52
3,100000,10,48,12,1,1419.37
3,100000,10,48,24,1,1720.62
3,100000,10,48,48,1,2319.86
3,100000,10,48,2,2,1284.63
3,100000,10,48,6,2,1119.5
3,100000,10,48,12,2,2902.71
3,100000,10,48,24,2,10936.9
3,100000,10,48,2,3,936.947
3,100000,10,48,2,4,1114.02
3,100000,10,48,6,3,1246.86
3,100000,10,48,6,4,1274.26
3,100000,10,48,12,3,939.71
3,100000,10,48,12,4,3803.5
3,100000,10,48,2,6,1048.9
3,100000,10,48,2,8,1476.72
3,100000,10,48,6,6,1903.44
3,100000,10,48,6,8,5650.37
3,100000,10,48,2,12,7110.03
3,100000,10,48,2,24,8185.85
4,100000,10,48,2,1,2047.6
4,100000,10,48,6,1,1312.4
4,100000,10,48,12,1,1758.5
4,100000,10,48,24,1,1774.24
4,100000,10,48,48,1,2254.31
4,100000,10,48,2,2,1474.21
4,100000,10,48,6,2,1190.66
4,100000,10,48,12,2,3308.53
4,100000,10,48,24,2,11860.7
4,100000,10,48,2,3,1208.5
4,100000,10,48,2,4,1451.41
4,100000,10,48,6,3,2238.83
4,100000,10,48,6,4,915.435
4,100000,10,48,12,3,1510.52
4,100000,10,48,12,4,2900.76
4,100000,10,48,2,6,1891.74
4,100000,10,48,2,8,2259.63
4,100000,10,48,6,6,3401.3
4,100000,10,48,6,8,2097.79
4,100000,10,48,2,12,2919.65
4,100000,10,48,2,24,5044.39
6,100000,10,48,2,1,3160.52
6,100000,10,48,6,1,1421.44
6,100000,10,48,12,1,1536.7
6,100000,10,48,24,1,9011.33
6,100000,10,48,48,1,7281.89
6,100000,10,48,2,2,1808.33
6,100000,10,48,6,2,1097.19
6,100000,10,48,12,2,5003.91
6,100000,10,48,24,2,7840.43
6,100000,10,48,2,3,1931.81
6,100000,10,48,2,4,1936.34
6,100000,10,48,6,3,2177.41
6,100000,10,48,6,4,2646.01
6,100000,10,48,12,3,1914.36
6,100000,10,48,12,4,3160.57
6,100000,10,48,2,6,1849.5
6,100000,10,48,2,8,2733.02
6,100000,10,48,6,6,5287.13
6,100000,10,48,6,8,3900.91
6,100000,10,48,2,12,4881.74
6,100000,10,48,2,24,22427.3
8,100000,10,48,2,1,4194
8,100000,10,48,6,1,2570.17
8,100000,10,48,12,1,1781.66
8,100000,10,48,24,1,3667.78
8,100000,10,48,48,1,13045.3
8,100000,10,48,2,2,2824.63
8,100000,10,48,6,2,1853.4
8,100000,10,48,12,2,2822.26
8,100000,10,48,24,2,12640.5
8,100000,10,48,2,3,2232.82
8,100000,10,48,2,4,2308.04
8,100000,10,48,6,3,2045.72
8,100000,10,48,6,4,2068.64
8,100000,10,48,12,3,4677.17
8,100000,10,48,12,4,6610.35
8,100000,10,48,2,6,2714.2
8,100000,10,48,2,8,7582.66
8,100000,10,48,6,6,4198.64
8,100000,10,48,6,8,9196.97
8,100000,10,48,2,12,7636.29
8,100000,10,48,2,24,13320.7
12,100000,10,48,2,1,5953.34
12,100000,10,48,6,1,2556.64
12,100000,10,48,12,1,2776.66
12,100000,10,48,24,1,10422.7
12,100000,10,48,48,1,10305.4
12,100000,10,48,2,2,3653.39
12,100000,10,48,6,2,1968.56
12,100000,10,48,12,2,3461.02
12,100000,10,48,24,2,12211.2
12,100000,10,48,2,3,2956.25
12,100000,10,48,2,4,2302.87
12,100000,10,48,6,3,2830.48
12,100000,10,48,6,4,4030.08
12,100000,10,48,12,3,5241.08
12,100000,10,48,12,4,3988.01
12,100000,10,48,2,6,4350.57
12,100000,10,48,2,8,5131.78
12,100000,10,48,6,6,8457.56
12,100000,10,48,6,8,11300.7
12,100000,10,48,2,12,16473.3
12,100000,10,48,2,24,17879.6
10,100000,10,48,2,1,5286.13
10,100000,10,48,6,1,2663.34
10,100000,10,48,12,1,1959.74
10,100000,10,48,24,1,3446.32
10,100000,10,48,48,1,10488
10,100000,10,48,2,2,3045.38
10,100000,10,48,6,2,2595.23
10,100000,10,48,12,2,4342.1
10,100000,10,48,24,2,3748.36
10,100000,10,48,2,3,2279.16
10,100000,10,48,2,4,2610.9
10,100000,10,48,6,3,3234.71
10,100000,10,48,6,4,5267.18
10,100000,10,48,12,3,6422.97
10,100000,10,48,12,4,10458.2
10,100000,10,48,2,6,3836.19
10,100000,10,48,2,8,4642.37
10,100000,10,48,6,6,14031.5
10,100000,10,48,6,8,11142.5
10,100000,10,48,2,12,6735.53
10,100000,10,48,2,24,18220.2
