OuterLoopSize,InnerLoopSize,LastLoopSize,TotalThreads,OuterThreads,InnerThreads,Time
2,100000,10,48,2,1,1047.53
2,100000,10,48,2,12,1440.51
2,100000,10,48,2,24,8804.93
2,100000,10,48,24,1,1605.59
2,100000,10,48,24,2,1274.3
4,100000,10,48,2,1,1982.82
4,100000,10,48,2,12,5884.73
4,100000,10,48,2,24,6498.92
4,100000,10,48,24,1,5929.43
4,100000,10,48,24,2,3064.37
8,100000,10,48,2,1,3672.7
8,100000,10,48,2,12,6947.19
8,100000,10,48,2,24,21662.8
8,100000,10,48,24,1,1707.5
8,100000,10,48,24,2,6833.07
10,100000,10,48,2,1,4428.07
10,100000,10,48,2,12,13686.3
10,100000,10,48,2,24,24209.6
10,100000,10,48,24,1,5712.64
10,100000,10,48,24,2,7882.48
20,100000,10,48,2,1,8755.69
20,100000,10,48,2,12,14741.6
20,100000,10,48,2,24,40532.9
20,100000,10,48,24,1,4624.79
20,100000,10,48,24,2,5454.71
100,100000,10,48,2,1,42684.7
100,100000,10,48,2,12,51933.1
100,100000,10,48,2,24,264321
100,100000,10,48,24,1,8280.76
100,100000,10,48,24,2,12420.1
1000,100000,10,48,2,1,421584
1000,100000,10,48,2,12,434418
1000,100000,10,48,2,24,2.29589e+06
1000,100000,10,48,24,1,38426.6
1000,100000,10,48,24,2,67595
